Model,NSL_Test_Accuracy,Source_Precision_forward,Source_Recall_forward,NSL_Test_F1,CIC_Test_Accuracy,Target_Precision_forward,Target_Recall_forward,CIC_Test_F1,NSL_to_CIC_Gap,NSL_to_CIC_Relative_Drop,NSL_to_CIC_Transfer_Ratio,Domain_Divergence_forward,Training_Time_s_forward,Aligned_Features_forward,CIC_Validation_Accuracy,Source_Precision_reverse,Source_Recall_reverse,CIC_Validation_F1,NSL_Test_Accuracy_From_CIC,Target_Precision_reverse,Target_Recall_reverse,NSL_Test_F1_From_CIC,CIC_to_NSL_Gap,CIC_to_NSL_Relative_Drop,CIC_to_NSL_Transfer_Ratio,Domain_Divergence_reverse,Training_Time_s_reverse,Aligned_Features_reverse,Avg_Gap,Avg_Relative_Drop,Avg_Transfer_Ratio,Transfer_Asymmetry
Random Forest,0.8176,0.9588,0.7101,0.8159,0.5032,0.5024,0.5905,0.5429,0.3144,38.45,0.6155,0.6452,0.88,6,0.504,0.5035,0.5075,0.5055,0.3686,0.2777,0.0682,0.1095,0.1354,26.86,0.7314,0.6178,0.8,6,0.2249,32.655,0.6734500000000001,0.1159
XGBoost,0.8215,0.9592,0.7168,0.8205,0.5013,0.5035,0.1299,0.2065,0.3202,38.97,0.6103,0.6452,0.51,6,0.5005,0.5,0.5085,0.5042,0.3802,0.3348,0.0899,0.1418,0.1203,24.03,0.7597,0.6178,0.27,6,0.22025,31.5,0.685,0.1494000000000001
LightGBM,0.8085,0.9581,0.6939,0.8049,0.5097,0.5137,0.3501,0.4164,0.2988,36.96,0.6304,0.6452,0.66,6,0.5025,0.5019,0.5235,0.5125,0.3855,0.3603,0.1025,0.1596,0.117,23.28,0.7672,0.6178,0.39,6,0.2079,30.12,0.6988,0.13680000000000003
